 t(s),v0Mon(V),i0Mon(mA),v1Mon(V),i1Mon(mA),VDDA_RAW(mV),VDDA_REG(mV),VDDD_RAW(mV),VDDD_REG(mV),MOD_GND(mV),Temperature(C),IrradStatus(On=One),DoseRate(kRad/hr),TotalDose(MRad)** -2.35344e-185

8.06577e+07 1.499 0.0758 1.482 0.0535 1475.62 1198.68 1481.01 1205.26 582.593 0 1 130 2.98141 
8.06577e+07 1.499 0.0757 1.482 0.0535 1475.62 1198.08 1481.01 1205.26 582.593 0 1 130 2.9817 
8.06578e+07 1.499 0.0758 1.483 0.0536 1475.62 1198.68 1481.01 1205.26 582.593 0 1 130 2.98199 
8.06578e+07 1.499 0.0758 1.483 0.0536 1476.22 1198.08 1480.41 1204.66 582.593 0 1 130 2.98228 
8.06578e+07 1.498 0.0758 1.484 0.0536 1475.62 1198.08 1481.01 1205.26 582.593 0 1 130 2.98257 
8.06578e+07 1.499 0.0759 1.483 0.0536 1476.22 1199.28 1480.41 1205.26 582.593 0 1 130 2.98286 
8.06578e+07 1.499 0.0758 1.482 0.0536 1476.22 1199.28 1480.41 1204.66 582.593 0 1 130 2.98315 
8.06578e+07 1.499 0.0757 1.483 0.0537 1476.82 1198.68 1480.41 1204.06 582.593 0 1 130 2.98343 
8.06578e+07 1.498 0.0756 1.483 0.0537 1475.02 1198.68 1481.01 1203.47 582.593 0 1 130 2.98401 
8.06578e+07 1.499 0.0756 1.483 0.0536 1476.22 1198.08 1482.2 1204.66 582.593 0 1 130 2.98401 
8.06578e+07 1.499 0.0757 1.483 0.0536 1475.62 1197.49 1481.01 1202.87 583.191 0 1 130 2.98459 
8.06578e+07 1.498 0.0756 1.483 0.0536 1476.22 1197.49 1480.41 1203.47 582.593 0 1 130 2.98488 
8.06578e+07 1.499 0.0756 1.483 0.0536 1475.02 1198.08 1481.01 1204.06 582.593 0 1 130 2.98517 
8.06578e+07 1.498 0.0756 1.483 0.0536 1476.82 1198.08 1480.41 1202.87 582.593 0 1 130 2.98546 
8.06579e+07 1.499 0.0756 1.484 0.0536 1477.42 1198.08 1480.41 1202.87 582.593 0 1 130 2.98575 
8.06579e+07 1.499 0.0756 1.483 0.0536 1475.62 1198.08 1481.01 1204.06 582.593 0 1 130 2.98603 
8.06579e+07 1.498 0.0755 1.483 0.0536 1475.02 1197.49 1480.41 1203.47 582.593 0 1 130 2.98632 
8.06579e+07 1.498 0.0755 1.484 0.0536 1476.22 1197.49 1480.41 1204.06 582.593 0 1 130 2.98661 
8.06579e+07 1.498 0.0755 1.483 0.0536 1475.02 1197.49 1481.01 1203.47 582.593 0 1 130 2.9869 
8.06579e+07 1.499 0.0756 1.482 0.0536 1476.22 1197.49 1480.41 1203.47 582.593 0 1 130 2.98719 
8.06579e+07 1.499 0.0755 1.484 0.0536 1476.22 1198.08 1481.01 1204.66 582.593 0 1 130 2.98748 
8.06579e+07 1.498 0.0754 1.483 0.0536 1476.22 1198.68 1481.01 1202.87 582.593 0 1 130 2.98806 
8.06579e+07 1.498 0.0755 1.483 0.0536 1475.02 1197.49 1481.6 1204.06 582.593 0 1 130 2.98835 
8.06579e+07 1.498 0.0755 1.483 0.0537 1476.22 1198.08 1481.01 1202.87 582.593 0 1 130 2.98863 
8.06579e+07 1.499 0.0755 1.483 0.0537 1476.22 1198.68 1481.01 1203.47 582.593 0 1 130 2.98892 
8.0658e+07 1.498 0.0755 1.483 0.0536 1476.82 1198.08 1480.41 1202.87 582.593 0 1 130 2.98921 
8.0658e+07 1.498 0.0754 1.483 0.0537 1475.62 1198.68 1481.01 1204.66 582.593 0 1 130 2.9895 
8.0658e+07 1.498 0.0755 1.484 0.0536 1476.82 1198.68 1481.6 1204.06 582.593 0 1 130 2.98979 
8.0658e+07 1.499 0.0755 1.483 0.0537 1475.62 1198.68 1481.01 1203.47 582.593 0 1 130 2.99008 
8.0658e+07 1.498 0.0754 1.484 0.0537 1475.02 1198.68 1481.6 1204.66 582.593 0 1 130 2.99037 
8.0658e+07 1.498 0.0755 1.482 0.0536 1476.22 1198.68 1481.6 1202.87 582.593 0 1 130 2.99066 
8.0658e+07 1.498 0.0754 1.483 0.0536 1475.62 1199.28 1481.01 1204.66 582.593 0 1 130 2.99095 
8.0658e+07 1.498 0.0754 1.482 0.0536 1476.22 1199.88 1481.01 1204.06 582.593 0 1 130 2.99124 
8.0658e+07 1.498 0.0754 1.482 0.0537 1474.43 1199.28 1481.01 1203.47 582.593 0 1 130 2.99152 
8.0658e+07 1.499 0.0754 1.482 0.0536 1474.43 1199.28 1480.41 1202.87 582.593 0 1 130 2.9921 
8.0658e+07 1.499 0.0754 1.482 0.0536 1475.02 1199.28 1480.41 1204.06 582.593 0 1 130 2.9921 
8.0658e+07 1.498 0.0755 1.482 0.0536 1476.22 1199.28 1479.81 1203.47 582.593 0 1 130 2.99268 
8.06581e+07 1.499 0.0754 1.482 0.0536 1475.62 1198.08 1481.01 1203.47 582.593 0 1 130 2.99297 
8.06581e+07 1.498 0.0754 1.482 0.0536 1475.62 1198.68 1481.01 1203.47 582.593 0 1 130 2.99326 
8.06581e+07 1.498 0.0754 1.483 0.0536 1475.62 1198.68 1480.41 1203.47 582.593 0 1 130 2.99355 
8.06581e+07 1.499 0.0753 1.483 0.0536 1476.22 1198.68 1480.41 1204.06 582.593 0 1 130 2.99384 
8.06581e+07 1.499 0.0754 1.482 0.0536 1475.02 1198.68 1480.41 1205.26 582.593 0 1 130 2.99412 
8.06581e+07 1.499 0.0757 1.482 0.0531 1475.02 1198.68 1481.01 1204.06 582.593 0 1 130 2.99441 
8.06582e+07 1.499 0.0778 1.483 0.0537 1475.02 1199.28 1480.41 1203.47 582.593 4.4 0 0 2.99441 
8.06582e+07 1.498 0.0754 1.483 0.0536 1475.02 1199.28 1481.6 1203.47 582.593 4.4 0 0 2.99441 
8.06582e+07 1.499 0.0755 1.483 0.0537 1474.43 1200.48 1481.6 1203.47 582.593 4.4 1 130 2.9947 
8.06583e+07 1.499 0.0754 1.483 0.0536 1473.23 1200.48 1480.41 1202.87 582.593 4.4 1 130 2.99499 
8.06583e+07 1.498 0.0753 1.482 0.0537 1475.62 1201.07 1481.01 1203.47 582.593 4.4 1 130 2.99528 
8.06583e+07 1.499 0.0754 1.482 0.0537 1474.43 1199.88 1481.01 1202.87 582.593 4.3 1 130 2.99557 
8.06583e+07 1.499 0.0753 1.482 0.0537 1475.02 1199.28 1480.41 1203.47 582.593 4.3 1 130 2.99615 
8.06583e+07 1.498 0.0753 1.482 0.0537 1475.62 1199.88 1481.01 1203.47 582.593 4.4 1 130 2.99644 
8.06583e+07 1.498 0.0754 1.483 0.0537 1475.02 1199.88 1481.01 1202.87 582.593 4.3 1 130 2.99673 
8.06583e+07 1.498 0.0754 1.482 0.0537 1474.43 1199.88 1481.01 1204.06 582.593 4.4 1 130 2.99701 
8.06583e+07 1.499 0.0753 1.482 0.0537 1476.22 1200.48 1481.6 1203.47 582.593 4.3 1 130 2.9973 
8.06583e+07 1.499 0.0753 1.482 0.0537 1475.02 1199.88 1481.01 1203.47 582.593 4.4 1 130 2.99759 
8.06583e+07 1.498 0.0753 1.483 0.0536 1474.43 1199.28 1481.6 1202.87 582.593 4.4 1 130 2.99788 
8.06584e+07 1.498 0.0753 1.483 0.0537 1474.43 1199.28 1480.41 1202.87 583.191 4.4 1 130 2.99846 
8.06584e+07 1.499 0.0753 1.483 0.0537 1475.62 1199.28 1481.6 1202.87 582.593 4.4 1 130 2.99875 
8.06584e+07 1.498 0.0752 1.483 0.0537 1475.62 1199.88 1481.01 1204.06 582.593 4.4 1 130 2.99904 
8.06584e+07 1.499 0.0752 1.483 0.0537 1475.02 1199.88 1481.01 1203.47 582.593 4.4 1 130 2.99933 
8.06584e+07 1.498 0.0753 1.483 0.0537 1475.62 1199.28 1481.01 1203.47 582.593 4.3 1 130 2.99961 
8.06584e+07 1.499 0.0752 1.482 0.0537 1474.43 1198.68 1480.41 1202.87 583.191 4.4 1 130 3.00019 
8.06584e+07 1.498 0.0752 1.483 0.0537 1475.02 1199.28 1481.01 1203.47 582.593 4.4 1 130 3.00048 
8.06584e+07 1.499 0.0753 1.483 0.0537 1475.02 1199.28 1481.6 1204.06 582.593 4.4 1 130 3.00077 
8.06584e+07 1.499 0.0751 1.483 0.0537 1475.62 1199.28 1480.41 1202.87 582.593 4.4 1 130 3.00106 
8.06584e+07 1.499 0.0752 1.483 0.0537 1476.22 1199.28 1480.41 1202.87 582.593 4.4 1 130 3.00135 
8.06584e+07 1.498 0.0752 1.483 0.0537 1475.02 1198.68 1480.41 1201.67 583.191 4.4 1 130 3.00164 
8.06585e+07 1.499 0.0751 1.482 0.0537 1475.02 1199.28 1481.6 1202.87 582.593 4.4 1 130 3.00221 
8.06585e+07 1.498 0.0751 1.482 0.0536 1476.22 1199.28 1481.6 1202.27 582.593 4.4 1 130 3.0025 
8.06585e+07 1.498 0.0751 1.482 0.0536 1475.62 1199.28 1481.01 1203.47 582.593 4.4 1 130 3.00279 
8.06585e+07 1.498 0.0751 1.483 0.0537 1476.22 1198.68 1480.41 1202.87 582.593 4.4 1 130 3.00308 
8.06585e+07 1.498 0.0751 1.483 0.0536 1476.22 1199.28 1481.01 1204.06 582.593 4.4 1 130 3.00337 
8.06585e+07 1.498 0.0751 1.483 0.0537 1476.22 1198.68 1481.01 1203.47 582.593 4.4 1 130 3.00366 
8.06585e+07 1.498 0.0751 1.483 0.0537 1475.02 1198.68 1481.6 1204.06 582.593 4.4 1 130 3.00424 
8.06585e+07 1.498 0.0751 1.483 0.0537 1476.22 1198.08 1481.01 1202.87 583.191 4.3 1 130 3.00453 
8.06585e+07 1.498 0.075 1.483 0.0537 1476.22 1199.28 1481.6 1202.87 582.593 4.4 1 130 3.00482 
8.06585e+07 1.498 0.0751 1.483 0.0537 1475.62 1199.28 1481.01 1202.87 582.593 4.3 1 130 3.0051 
8.06585e+07 1.498 0.075 1.483 0.0537 1475.62 1198.68 1481.01 1203.47 582.593 4.4 1 130 3.00539 
8.06586e+07 1.498 0.0751 1.483 0.0537 1475.02 1198.68 1480.41 1203.47 582.593 4.3 1 130 3.00597 
8.06586e+07 1.498 0.0751 1.483 0.0536 1475.62 1199.28 1480.41 1202.87 582.593 4.3 1 130 3.00626 
8.06586e+07 1.498 0.0749 1.483 0.0536 1474.43 1198.68 1480.41 1203.47 582.593 4.4 1 130 3.00655 
8.06586e+07 1.497 0.075 1.483 0.0537 1474.43 1199.28 1481.01 1202.27 582.593 4.4 1 130 3.00684 
8.06586e+07 1.498 0.075 1.483 0.0537 1476.22 1199.28 1480.41 1202.87 582.593 4.4 1 130 3.00713 
8.06586e+07 1.498 0.075 1.483 0.0537 1475.02 1198.68 1481.01 1204.06 582.593 4.3 1 130 3.00742 
8.06586e+07 1.498 0.0749 1.483 0.0537 1476.22 1198.68 1481.01 1202.87 582.593 4.4 1 130 3.0077 
8.06586e+07 1.499 0.0749 1.483 0.0537 1475.62 1199.28 1481.01 1203.47 582.593 4.3 1 130 3.00828 
8.06586e+07 1.498 0.0749 1.483 0.0537 1475.02 1199.28 1481.01 1202.87 582.593 4.3 1 130 3.00857 
8.06586e+07 1.499 0.0749 1.483 0.0537 1473.83 1198.68 1479.81 1202.27 582.593 4.4 1 130 3.00886 
8.06586e+07 1.498 0.0749 1.483 0.0537 1475.02 1198.68 1481.01 1202.87 582.593 4.3 1 130 3.00915 
8.06587e+07 1.498 0.075 1.483 0.0537 1474.43 1198.68 1479.81 1202.87 582.593 4.4 1 130 3.00944 
8.06587e+07 1.499 0.0749 1.483 0.0537 1475.02 1198.68 1481.01 1202.87 582.593 4.4 1 130 3.01002 
8.06587e+07 1.498 0.0749 1.483 0.0537 1476.22 1198.08 1480.41 1203.47 582.593 4.4 1 130 3.0103 
8.06587e+07 1.498 0.0748 1.483 0.0537 1475.02 1198.08 1480.41 1202.27 582.593 4.4 1 130 3.01059 
8.06587e+07 1.498 0.0749 1.484 0.0537 1475.62 1198.68 1481.01 1202.27 582.593 4.3 1 130 3.01088 
8.06587e+07 1.498 0.0749 1.483 0.0537 1475.02 1198.08 1481.6 1202.87 582.593 4.4 1 130 3.01117 
8.06587e+07 1.498 0.0748 1.482 0.0536 1475.02 1198.08 1480.41 1203.47 582.593 4.3 1 130 3.01146 
8.06587e+07 1.498 0.0749 1.482 0.0536 1475.02 1198.68 1481.6 1203.47 582.593 4.3 1 130 3.01204 
8.06587e+07 1.498 0.0748 1.482 0.0536 1475.02 1198.68 1480.41 1203.47 582.593 4.4 1 130 3.01233 
8.06587e+07 1.499 0.0748 1.483 0.0537 1476.22 1198.68 1481.01 1202.27 582.593 4.3 1 130 3.01262 
8.06588e+07 1.498 0.0748 1.482 0.0537 1475.02 1198.68 1481.01 1204.06 582.593 4.4 1 130 3.01291 
8.06588e+07 1.499 0.0749 1.482 0.0536 1475.02 1198.68 1480.41 1204.06 582.593 4.3 1 130 3.01319 
8.06588e+07 1.498 0.0748 1.482 0.0537 1476.22 1198.68 1481.01 1203.47 582.593 4.4 1 130 3.01348 
8.06588e+07 1.499 0.0748 1.482 0.0537 1475.02 1198.08 1481.01 1202.27 582.593 4.3 1 130 3.01406 
8.06588e+07 1.498 0.0748 1.482 0.0537 1475.62 1198.08 1480.41 1202.87 582.593 4.4 1 130 3.01435 
8.06588e+07 1.498 0.0747 1.482 0.0536 1475.62 1198.68 1481.01 1202.87 582.593 4.4 1 130 3.01464 
8.06588e+07 1.498 0.0747 1.482 0.0537 1475.02 1198.68 1480.41 1202.27 582.593 4.4 1 130 3.01493 
8.06588e+07 1.498 0.0747 1.482 0.0537 1475.62 1198.08 1481.01 1202.27 582.593 4.4 1 130 3.01522 
8.06588e+07 1.498 0.0747 1.483 0.0536 1475.62 1197.49 1480.41 1202.87 582.593 4.4 1 130 3.01551 
8.06588e+07 1.498 0.0747 1.483 0.0537 1476.22 1198.08 1480.41 1202.87 582.593 4.4 1 130 3.01579 
8.06588e+07 1.498 0.0747 1.482 0.0537 1475.02 1198.08 1481.6 1202.87 582.593 4.3 1 130 3.01637 
8.06589e+07 1.498 0.0746 1.483 0.0537 1474.43 1198.08 1481.01 1202.87 582.593 4.4 1 130 3.01666 
8.06589e+07 1.498 0.0747 1.483 0.0537 1475.62 1198.08 1480.41 1203.47 582.593 4.4 1 130 3.01695 
8.06589e+07 1.498 0.0745 1.482 0.0537 1475.62 1198.08 1481.01 1201.67 582.593 4.4 1 130 3.01724 
8.06589e+07 1.498 0.0746 1.483 0.0537 1475.62 1198.08 1480.41 1202.87 582.593 4.3 1 130 3.01753 
8.06589e+07 1.498 0.0746 1.482 0.0537 1476.22 1197.49 1481.6 1202.87 582.593 4.3 1 130 3.01811 
8.06589e+07 1.498 0.0745 1.482 0.0537 1475.62 1197.49 1480.41 1202.27 583.191 4.4 1 130 3.01839 
8.06589e+07 1.498 0.0745 1.482 0.0536 1475.02 1198.08 1481.01 1201.07 582.593 4.3 1 130 3.01868 
8.06589e+07 1.498 0.0745 1.482 0.0536 1476.22 1198.68 1481.6 1201.67 582.593 4.4 1 130 3.01897 
8.06589e+07 1.498 0.0745 1.482 0.0537 1474.43 1198.08 1481.6 1201.07 583.191 4.4 1 130 3.01926 
8.06589e+07 1.498 0.0744 1.482 0.0537 1475.02 1199.28 1482.2 1201.67 582.593 4.4 1 130 3.01955 
8.06589e+07 1.498 0.0744 1.483 0.0536 1475.02 1198.68 1481.6 1201.07 583.191 4.3 1 130 3.01984 
8.0659e+07 1.498 0.0745 1.482 0.0537 1475.62 1198.08 1481.01 1201.67 583.191 4.3 1 130 3.02042 
8.0659e+07 1.498 0.0744 1.483 0.0537 1474.43 1197.49 1481.6 1201.67 583.191 4.3 1 130 3.02071 
8.0659e+07 1.498 0.0744 1.483 0.0537 1475.62 1198.68 1481.6 1202.27 582.593 4.3 1 130 3.021 
8.0659e+07 1.498 0.0744 1.483 0.0536 1475.02 1198.08 1481.6 1201.67 582.593 4.4 1 130 3.02128 
8.0659e+07 1.499 0.0743 1.483 0.0536 1474.43 1198.08 1481.6 1201.67 582.593 4.4 1 130 3.02157 
8.0659e+07 1.498 0.0743 1.483 0.0536 1473.83 1198.08 1481.6 1202.27 582.593 4.3 1 130 3.02215 
8.0659e+07 1.497 0.0743 1.483 0.0537 1475.02 1198.68 1480.41 1201.67 582.593 4.4 1 130 3.02244 
8.0659e+07 1.498 0.0743 1.483 0.0537 1475.02 1198.08 1481.01 1201.67 582.593 4.4 1 130 3.02273 
8.0659e+07 1.499 0.0743 1.482 0.0537 1474.43 1198.08 1481.01 1201.07 583.191 4.3 1 130 3.02302 
8.0659e+07 1.498 0.0743 1.483 0.0537 1474.43 1197.49 1480.41 1200.48 583.191 4.3 1 130 3.02331 
8.0659e+07 1.498 0.0743 1.483 0.0536 1475.62 1198.68 1481.01 1202.27 582.593 4.3 1 130 3.0236 
8.06591e+07 1.499 0.0743 1.483 0.0537 1475.62 1198.08 1480.41 1201.67 582.593 4.4 1 130 3.02388 
8.06591e+07 1.499 0.0743 1.483 0.0536 1473.23 1198.08 1480.41 1201.07 583.191 4.3 1 130 3.02446 
8.06591e+07 1.499 0.0743 1.483 0.0537 1475.62 1198.68 1482.2 1201.67 582.593 4.4 1 130 3.02475 
8.06591e+07 1.499 0.0743 1.482 0.0537 1474.43 1198.68 1481.01 1201.67 582.593 4.4 1 130 3.02504 
8.06591e+07 1.499 0.0742 1.483 0.0536 1474.43 1198.08 1480.41 1201.07 582.593 4.3 1 130 3.02533 
8.06591e+07 1.499 0.0742 1.483 0.0537 1474.43 1198.08 1481.01 1201.07 582.593 4.4 1 130 3.02562 
8.06591e+07 1.499 0.0742 1.483 0.0536 1475.62 1198.68 1481.6 1201.07 582.593 4.4 1 130 3.0262 
8.06591e+07 1.499 0.0742 1.483 0.0536 1475.02 1198.68 1481.6 1201.07 582.593 4.3 1 130 3.02648 
8.06591e+07 1.498 0.0741 1.482 0.0537 1474.43 1196.89 1481.01 1201.67 582.593 4.4 1 130 3.02677 
8.06591e+07 1.498 0.0743 1.483 0.0536 1475.02 1197.49 1481.01 1202.27 582.593 4.4 1 130 3.02706 
8.06592e+07 1.499 0.0743 1.482 0.0537 1475.02 1197.49 1481.01 1201.67 582.593 4.4 1 130 3.02735 
8.06592e+07 1.499 0.0742 1.483 0.0536 1475.02 1197.49 1480.41 1201.67 582.593 4.4 1 130 3.02764 
8.06592e+07 1.498 0.0743 1.482 0.0537 1473.83 1197.49 1481.6 1202.27 582.593 4.3 1 130 3.02793 
8.06592e+07 1.499 0.0743 1.482 0.0537 1474.43 1196.89 1481.6 1201.67 582.593 4.3 1 130 3.02851 
8.06592e+07 1.499 0.0742 1.483 0.0537 1473.83 1196.89 1481.01 1202.87 582.593 4.4 1 130 3.0288 
8.06592e+07 1.499 0.0742 1.483 0.0537 1475.02 1196.89 1481.01 1201.67 582.593 4.3 1 130 3.02909 
8.06592e+07 1.5 0.0742 1.483 0.0537 1474.43 1197.49 1481.01 1202.27 582.593 4.3 1 130 3.02937 
8.06592e+07 1.499 0.0742 1.483 0.0537 1474.43 1197.49 1481.01 1202.27 582.593 4.3 1 130 3.02966 
8.06592e+07 1.5 0.0742 1.483 0.0537 1475.02 1197.49 1481.6 1201.67 582.593 4.3 1 130 3.03024 
8.06592e+07 1.499 0.0742 1.483 0.0537 1473.83 1197.49 1481.6 1201.67 582.593 4.4 1 130 3.03053 
8.06592e+07 1.499 0.0743 1.482 0.0537 1475.02 1198.08 1481.01 1202.27 582.593 4.4 1 130 3.03082 
8.06593e+07 1.499 0.0743 1.482 0.0538 1473.83 1198.08 1480.41 1202.27 582.593 4.3 1 130 3.03111 
8.06593e+07 1.499 0.0743 1.482 0.0537 1474.43 1197.49 1481.01 1202.87 582.593 4.4 1 130 3.0314 
8.06593e+07 1.5 0.0743 1.483 0.0537 1475.62 1197.49 1480.41 1202.87 582.593 4.4 1 130 3.03197 
8.06593e+07 1.499 0.0743 1.483 0.0537 1475.02 1197.49 1480.41 1202.87 582.593 4.3 1 130 3.03226 
8.06593e+07 1.499 0.0743 1.482 0.0537 1474.43 1197.49 1480.41 1202.87 582.593 4.3 1 130 3.03255 
8.06593e+07 1.499 0.0742 1.483 0.0537 1474.43 1197.49 1481.6 1202.87 582.593 4.4 1 130 3.03284 
8.06593e+07 1.498 0.0742 1.483 0.0537 1475.62 1197.49 1480.41 1202.27 582.593 4.4 1 130 3.03313 
8.06593e+07 1.499 0.0741 1.482 0.0537 1476.22 1197.49 1481.6 1202.27 582.593 4.3 1 130 3.03342 
8.06593e+07 1.498 0.0741 1.482 0.0537 1473.23 1198.08 1481.01 1201.67 582.593 4.4 1 130 3.03371 
8.06593e+07 1.499 0.0741 1.482 0.0537 1474.43 1197.49 1481.01 1202.27 582.593 4.4 1 130 3.03429 
8.06594e+07 1.499 0.074 1.481 0.0537 1475.02 1197.49 1481.6 1201.67 582.593 4.4 1 130 3.03457 
8.06594e+07 1.498 0.074 1.483 0.0537 1474.43 1197.49 1481.01 1202.27 582.593 4.4 1 130 3.03486 
8.06594e+07 1.498 0.074 1.482 0.0537 1474.43 1198.08 1481.01 1201.07 582.593 4.3 1 130 3.03515 
8.06594e+07 1.499 0.074 1.482 0.0537 1475.02 1198.08 1482.2 1201.07 582.593 4.3 1 130 3.03544 
8.06594e+07 1.498 0.074 1.481 0.0537 1475.02 1198.08 1480.41 1201.67 582.593 4.3 1 130 3.03602 
8.06594e+07 1.498 0.074 1.482 0.0538 1474.43 1197.49 1481.01 1202.87 582.593 4.4 1 130 3.03631 
8.06594e+07 1.499 0.074 1.481 0.0538 1475.62 1197.49 1481.6 1202.27 582.593 4.4 1 130 3.0366 
8.06594e+07 1.498 0.074 1.483 0.0537 1475.02 1197.49 1481.01 1202.27 582.593 4.4 1 130 3.03689 
8.06594e+07 1.499 0.074 1.482 0.0537 1475.62 1197.49 1481.01 1202.27 582.593 4.3 1 130 3.03718 
8.06594e+07 1.498 0.074 1.483 0.0537 1473.83 1197.49 1481.01 1202.87 582.593 4.4 1 130 3.03775 
8.06594e+07 1.499 0.074 1.483 0.0538 1473.83 1198.08 1481.01 1202.27 582.593 4.4 1 130 3.03804 
8.06595e+07 1.499 0.074 1.483 0.0538 1475.02 1198.08 1481.01 1202.27 582.593 4.4 1 130 3.03833 
8.06595e+07 1.499 0.0739 1.483 0.0538 1473.83 1197.49 1480.41 1202.27 582.593 4.4 1 130 3.03862 
8.06595e+07 1.499 0.074 1.483 0.0538 1474.43 1197.49 1481.6 1202.27 582.593 4.4 1 130 3.03891 
8.06595e+07 1.499 0.074 1.482 0.0538 1473.23 1197.49 1481.6 1202.87 582.593 4.4 1 130 3.0392 
8.06595e+07 1.498 0.0739 1.482 0.0538 1475.02 1197.49 1481.01 1202.27 582.593 4.4 1 130 3.03949 
8.06595e+07 1.498 0.0739 1.483 0.0537 1475.02 1197.49 1481.6 1202.27 582.593 4.3 1 130 3.04006 
8.06595e+07 1.499 0.0738 1.482 0.0538 1473.83 1197.49 1481.01 1202.27 582.593 4.4 1 130 3.04035 
8.06595e+07 1.498 0.0739 1.482 0.0538 1473.83 1197.49 1481.01 1201.67 582.593 4.4 1 130 3.04064 
8.06595e+07 1.498 0.0739 1.483 0.0537 1473.83 1197.49 1480.41 1201.67 582.593 4.4 1 130 3.04093 
8.06595e+07 1.498 0.0738 1.482 0.0537 1475.02 1197.49 1480.41 1202.27 582.593 4.3 1 130 3.04122 
8.06596e+07 1.498 0.0739 1.483 0.0538 1473.83 1197.49 1481.01 1202.27 582.593 4.4 1 130 3.0418 
8.06596e+07 1.498 0.0738 1.483 0.0538 1475.02 1197.49 1480.41 1200.48 582.593 4.4 1 130 3.04209 
8.06596e+07 1.498 0.0738 1.483 0.0537 1473.83 1197.49 1481.01 1202.27 582.593 4.4 1 130 3.04238 
8.06596e+07 1.498 0.0739 1.482 0.0538 1474.43 1196.89 1481.01 1201.67 582.593 4.4 1 130 3.04266 
8.06596e+07 1.499 0.0738 1.483 0.0538 1474.43 1198.08 1481.6 1201.67 582.593 4.4 1 130 3.04295 
8.06596e+07 1.499 0.0739 1.483 0.0538 1474.43 1197.49 1481.01 1201.67 582.593 4.4 1 130 3.04324 
8.06596e+07 1.499 0.0739 1.483 0.0538 1475.02 1197.49 1481.6 1201.67 582.593 4.4 1 130 3.04382 
8.06596e+07 1.499 0.0739 1.483 0.0538 1474.43 1197.49 1481.01 1202.87 582.593 4.4 1 130 3.04411 
8.06596e+07 1.499 0.0738 1.483 0.0538 1473.83 1198.08 1480.41 1202.87 582.593 4.4 1 130 3.0444 
8.06596e+07 1.498 0.0738 1.484 0.0538 1473.83 1198.08 1481.6 1202.27 582.593 4.4 1 130 3.04469 
8.06596e+07 1.498 0.0738 1.482 0.0537 1473.83 1197.49 1481.01 1202.27 582.593 4.4 1 130 3.04498 
8.06596e+07 1.499 0.0738 1.483 0.0538 1474.43 1198.08 1481.01 1201.67 582.593 4.4 1 130 3.04527 
8.06597e+07 1.5 0.0738 1.483 0.0538 1473.83 1197.49 1482.2 1202.87 582.593 4.4 1 130 3.04584 
8.06597e+07 1.499 0.0738 1.482 0.0537 1473.83 1198.08 1481.6 1202.27 582.593 4.4 1 130 3.04613 
8.06597e+07 1.499 0.0738 1.483 0.0538 1475.02 1198.08 1481.01 1202.87 582.593 4.4 1 130 3.04642 
8.06597e+07 1.499 0.0738 1.483 0.0538 1473.83 1198.68 1481.01 1202.27 582.593 4.3 1 130 3.04671 
8.06597e+07 1.498 0.0738 1.482 0.0537 1475.62 1198.68 1481.6 1202.27 582.593 4.4 1 130 3.047 
8.06597e+07 1.499 0.0738 1.482 0.0537 1474.43 1198.08 1480.41 1202.27 582.593 4.4 1 130 3.04758 
8.06597e+07 1.499 0.0738 1.483 0.0537 1473.23 1198.68 1480.41 1202.27 582.593 4.4 1 130 3.04787 
8.06597e+07 1.499 0.0737 1.482 0.0537 1473.83 1198.08 1481.01 1202.27 582.593 4.4 1 130 3.04815 
8.06597e+07 1.499 0.0737 1.483 0.0538 1475.02 1198.68 1481.01 1202.27 582.593 4.4 1 130 3.04844 
8.06597e+07 1.499 0.0737 1.483 0.0537 1473.83 1198.08 1481.01 1202.87 582.593 4.4 1 130 3.04873 
8.06598e+07 1.498 0.0738 1.482 0.0537 1474.43 1198.08 1481.01 1202.27 582.593 4.4 1 130 3.04902 
8.06598e+07 1.499 0.0736 1.482 0.0537 1474.43 1198.08 1481.6 1202.27 582.593 4.4 1 130 3.04931 
8.06598e+07 1.499 0.0736 1.483 0.0537 1474.43 1198.68 1481.01 1202.87 582.593 4.4 1 130 3.04989 
8.06598e+07 1.499 0.0738 1.483 0.0537 1475.02 1198.08 1480.41 1202.27 582.593 4.4 1 130 3.05018 
8.06598e+07 1.498 0.0737 1.483 0.0537 1474.43 1198.68 1481.6 1202.87 582.593 4.4 1 130 3.05047 
8.06598e+07 1.498 0.0736 1.482 0.0537 1475.02 1198.68 1481.01 1202.87 582.593 4.4 1 130 3.05075 
8.06598e+07 1.498 0.0736 1.482 0.0538 1474.43 1198.68 1481.01 1202.87 582.593 4.4 1 130 3.05104 
8.06598e+07 1.499 0.0735 1.483 0.0537 1475.62 1198.08 1481.6 1201.67 582.593 4.4 1 130 3.05162 
8.06598e+07 1.498 0.0735 1.483 0.0537 1475.02 1197.49 1481.01 1201.67 583.191 4.3 1 130 3.05191 
8.06598e+07 1.498 0.0735 1.483 0.0537 1475.02 1198.68 1481.6 1201.67 582.593 4.3 1 130 3.0522 
8.06598e+07 1.498 0.0735 1.483 0.0538 1474.43 1198.68 1481.6 1202.27 582.593 4.4 1 130 3.05249 
8.06599e+07 1.498 0.0735 1.483 0.0537 1473.83 1198.68 1482.2 1202.27 582.593 4.4 1 130 3.05278 
